id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
177,Em uma terra muito distante,https://image.tmdb.org/t/p/w185/8r9yZ6cmZ6bxIhqfo69X1m9jYNJ.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15944018.mp4,Filme,DUB,0,,,,08/10/2025 19:14
180,Feitiçaria,https://image.tmdb.org/t/p/w185/99wdStgFDTnrPbgpBt29lI87vai.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20395798.mp4,Filme,DUB,0,,,,08/10/2025 19:14
181,Perseguição em Malta,https://image.tmdb.org/t/p/w185/oRgj0ZaCZxcRhRNMOnGwr495q4z.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13515076.mp4,Filme,DUB,0,,,,08/10/2025 19:14
182,Portal secreto,https://image.tmdb.org/t/p/w185/3mu3olAbPYTm4GkEdsr6Bk1MU5.jpg,Aventura,,https://image.tmdb.org/t/p/w185/3mu3olAbPYTm4GkEdsr6Bk1MU5.jpg,Filme,DUB,0,,,,08/10/2025 19:14
185,Um Lobisomem na Inglaterra,https://image.tmdb.org/t/p/w185/gcrx7Msv9BVueTqK9KT8jhsHdzS.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11924476.mp4,Filme,DUB,0,,,,08/10/2025 19:14
186,A Maldição da Casa Usher,https://image.tmdb.org/t/p/w185/876Hnx0M7rXHcoDaAG92dN58CbQ.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11924476.mp4,Filme,DUB,0,,,,08/10/2025 19:14
187,Ritual das Bruxas,https://image.tmdb.org/t/p/w185/k62yO2mrZys4h6atx955kr3GoHv.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6844138.mp4,Filme,DUB,0,,,,08/10/2025 19:14
199,Refúgio do Silêncio,https://image.tmdb.org/t/p/w185/rh1WeTTygR0k1hC9RY3b9WMk6bz.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3563892.mp4,Filme,DUB,0,,,,08/10/2025 19:14
200,A Lenda de Crone Wood,https://image.tmdb.org/t/p/w185/86NPG21YixvJ5XZWHD1hftsGuuq.jpg,Terror,,http://maxplusv3.v3maxplusapp.xyz/movies/a-lenda-de-crone-wood/,Filme,DUB,0,,,,08/10/2025 19:14
201,Ilha Vermelha,https://image.tmdb.org/t/p/w185/5nigCzkT9LiOoLfGgnLWqehDy4A.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4965146.mp4,Filme,DUB,0,,,,08/10/2025 19:14
202,A Casa dos Espíritos,https://image.tmdb.org/t/p/w185/bOL6qexGlUT5PLQhaPVgrhtp1kj.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5457222.mp4,Filme,DUB,0,,,,08/10/2025 19:14
216,Não Abra!,https://image.tmdb.org/t/p/w185/mZRiaWpstOKsoYm8yg2JDo5lsBM.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15683734LEG.mp4,Filme,DUB,0,,,,08/10/2025 19:14
218,A Fúria de Becky,https://image.tmdb.org/t/p/w185/l3fBun1ZXnSU8NVNEr5CQRNSegR.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20916568.mp4,Filme,DUB,0,,,,08/10/2025 19:14
219,Encurralada,https://image.tmdb.org/t/p/w185/twOc8Q00Kir6nyt2u0l53pLni8k.jpg,Terror,,http://maxplusv3.v3maxplusapp.xyz/movies/encurralada-2/,Filme,DUB,0,,,,08/10/2025 19:14
220,Five Nights at Freddy’s – O Pesadelo Sem Fim,https://image.tmdb.org/t/p/w185/1yUbmAiw2cUSpyXNIaiST7JzCtG.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4589218LEG.mp4,Filme,DUB,0,,,,08/10/2025 19:14
221,When Evil Lurks,https://image.tmdb.org/t/p/w185/9Ly4S99McgnhO50XikTGguPFNvo.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt16300962LEG.mp4,Filme,DUB,0,,,,08/10/2025 19:14
222,Vampiros do Deserto,https://image.tmdb.org/t/p/w185/4cuKMa73hyL0dHuir3puO2YfiwE.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0245120.mp4,Filme,DUB,0,,,,08/10/2025 19:14
223,Skinamarink: Canção de Ninar,https://image.tmdb.org/t/p/w185/yYI9HBPxVzPZosQBJOXV2QGdcZK.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21307994.mp4,Filme,DUB,0,,,,08/10/2025 19:14
224,Ressurreição do Mal,https://image.tmdb.org/t/p/w185/7q6OFowMWFABPY7fyJMuHI0upBj.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15340206.mp4,Filme,DUB,0,,,,08/10/2025 19:14
225,The Blackening,https://image.tmdb.org/t/p/w185/ooB4KSRRhp7XYRQUmsi82iFnMNC.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11703244.mp4,Filme,DUB,0,,,,08/10/2025 19:14
226,Noite das Vampiras,https://image.tmdb.org/t/p/w185/oWLAKd00ttDh4d5ZUEV3qGWKTqK.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8059010.mp4,Filme,DUB,0,,,,08/10/2025 19:14
227,Presos na Floresta: Fuja Se For Capaz,https://image.tmdb.org/t/p/w185/kVPyzvwW2qvdZa0uAKhb8IlB0tF.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt19056070.mp4,Filme,DUB,0,,,,08/10/2025 19:14
237,As 7 Bruxas,https://image.tmdb.org/t/p/w185/z4Jub9n4p7Eqicoh9RHrrYgiWIO.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4424722.mp4,Filme,DUB,0,,,,08/10/2025 19:14
238,Um Show de Matar,https://image.tmdb.org/t/p/w185/yYkHCZX1O4ODZWM8jm3Om9c8Q3d.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8333418.mp4,Filme,DUB,0,,,,08/10/2025 19:14
239,Terror no Dia das Bruxas,https://image.tmdb.org/t/p/w185/2rhuScKVjQng9HfXgCyA65ZP5pq.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9177040.mp4,Filme,DUB,0,,,,08/10/2025 19:14
240,Ayla,https://image.tmdb.org/t/p/w185/9qJd7Fau4Ngw0XkyFjiAhFNDaeF.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4044896.mp4,Filme,DUB,0,,,,08/10/2025 19:14
241,Irmã Morte,https://image.tmdb.org/t/p/w185/jZXjucSt0SLxZjKa74lvxPsyKeg.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt19175696.mp4,Filme,DUB,0,,,,08/10/2025 19:14
242,Organ Trail: Sobrevivência,https://image.tmdb.org/t/p/w185/s9nwiVMOVvnS2Jt6hdy7UHoFSD0.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18071972.mp4,Filme,DUB,0,,,,08/10/2025 19:14
243,O Dia da Colheita,https://image.tmdb.org/t/p/w185/rQHit8sXp0ncEMwnESmx4C7QFQW.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13845758.mp4,Filme,DUB,0,,,,08/10/2025 19:14
244,Contos Sombrios,https://image.tmdb.org/t/p/w185/2hXLV4PMgu8blPtvGEDlIVumwul.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8954352.mp4,Filme,DUB,0,,,,08/10/2025 19:14
245,Lobisomem na Noite,https://image.tmdb.org/t/p/w185/N9jyoeH3wKhiHYNYLE9Pnnls9D.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15318872.mp4,Filme,DUB,0,,,,08/10/2025 19:14
246,O Exorcista: O Devoto,https://image.tmdb.org/t/p/w185/sJtfth9oaDWx1PwzT0vGKNXwjKz.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12921446LEG.mp4,Filme,DUB,0,,,,08/10/2025 19:14
247,A Maldição de Villisca,https://image.tmdb.org/t/p/w185/zqWyPODcqBGvw6FOoCWtJt6bP8T.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3320500.mp4,Filme,DUB,0,,,,08/10/2025 19:14
248,Não Durma,https://image.tmdb.org/t/p/w185/kIZGBjlAY2lvpUBPnUCtPLVu51X.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4329806.mp4,Filme,DUB,0,,,,08/10/2025 19:14
253,O Melhor. Natal. de Todos!,https://image.tmdb.org/t/p/w185/lPFx1uxmRvYQQBxMW6okaRws6Ix.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7038762.mp4,Filme,DUB,1,,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
254,Casa do Carvalho – O Filme,https://image.tmdb.org/t/p/w185/ueYgWeUbaNTam7mtG8AXH9vt6Hk.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28810265.mp4,Filme,DUB,0,,,,08/10/2025 19:14
255,Amor em Águas Turvas,https://image.tmdb.org/t/p/w185/qq4j4qAnDzX04v7xUEARxNenyD2.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21211474.mp4,Filme,DUB,0,,,,08/10/2025 19:14
256,"Eu, Eu Mesma e Diana",https://image.tmdb.org/t/p/w185/amK92ja6UVjQVAtNefh4JiLGesW.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10565666.mp4,Filme,DUB,0,,,,08/10/2025 19:14
257,Dois Amigos Bem Chapados,https://image.tmdb.org/t/p/w185/q2VYpYxarNwErLI5fcwApDtLuUP.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5673432.mp4,Filme,DUB,0,,,,08/10/2025 19:14
258,Luccas Neto em: Uma Aventura no Zoológico,https://image.tmdb.org/t/p/w185/c13uqs7p5cNiuLBKKHsYYNcaZ1q.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8514848.mp4,Filme,DUB,0,,,,08/10/2025 19:14
270,A Segunda Vez é Sempre Melhor,https://image.tmdb.org/t/p/w185/cdYxL2ptG2h4rfdepeskTfPaaRf.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3865614.mp4,Filme,DUB,0,,,,08/10/2025 19:14
271,Tocam os Sinos de Natal,https://image.tmdb.org/t/p/w185/h3HViXLd40oFZgudoYAkF6yTWNJ.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9202096.mp4,Filme,DUB,0,,,,08/10/2025 19:14
272,Clube da Luta para Meninas,https://image.tmdb.org/t/p/w185/1quLTLv1f7Qpt3gJVyXfEU4oTEU.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt17527468.mp4,Filme,DUB,0,,,,08/10/2025 19:14
273,S.O.S. do Divórcio,https://image.tmdb.org/t/p/w185/tFShacQN5wVtmLTP4TSpEUSnFMj.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26441345.mp4,Filme,DUB,0,,,,08/10/2025 19:14
274,Terapia de Casal,https://image.tmdb.org/t/p/w185/lXvccIkJtVlnrRJcCveQ5rZT5IZ.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8488518.mp4,Filme,DUB,0,,,,08/10/2025 19:14
275,Elas por Elas,https://image.tmdb.org/t/p/w185/iCdg0eujue8YBWc1czYwIXOiRcM.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5850650.mp4,Filme,DUB,0,,,,08/10/2025 19:14
282,Ruim pra Cachorro,https://image.tmdb.org/t/p/w185/hfSkDDJiCf6cJpd4R9O9lM1T6hz.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15153532.mp4,Filme,DUB,1,,,,08/10/2025 19:14
290,Verdades Dolorosas,https://image.tmdb.org/t/p/w185/h0nB00M7n1jjKc0PHXF3cSZPbb8.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15771916.mp4,Filme,DUB,0,,,,08/10/2025 19:14
291,Acampamento de Teatro,https://image.tmdb.org/t/p/w185/j0vEroDi8SepB3lXQGrrWQVRTSm.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21232992.mp4,Filme,DUB,0,,,,08/10/2025 19:14
292,A Família Noel 3,https://image.tmdb.org/t/p/w185/fhARqtq7lAdahwGgTPMVWmpd5LG.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt19072084.mp4,Filme,DUB,0,,,,08/10/2025 19:14
293,Fundo do Poço,https://image.tmdb.org/t/p/w185/ijXKi02M7HIAHtjpBCWKTQj5L3X.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14592044.mp4,Filme,DUB,0,,,,08/10/2025 19:14
294,Festa do Pijama Muito Louca,https://image.tmdb.org/t/p/w185/1i7dglSbXeDUJrGd4rKGhLKzqGJ.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22375620.mp4,Filme,DUB,0,,,,08/10/2025 19:14
295,Férias de Verão,https://image.tmdb.org/t/p/w185/zMNSvbjxikKJBuufaMTHruI6jh2.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26756609.mp4,Filme,DUB,0,,,,08/10/2025 19:14
296,Na Ponta dos Dedos,https://image.tmdb.org/t/p/w185/t1CrJNPsoofVWFiNb3JpXmZgu9W.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13968674.mp4,Filme,DUB,0,,,,08/10/2025 19:14
297,Quiz Lady,https://image.tmdb.org/t/p/w185/2kkz5jZwKkwYxV8sw6EGMyHjSzO.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13405810.mp4,Filme,DUB,0,,,,08/10/2025 19:14
302,As Ladras,https://image.tmdb.org/t/p/w185/wnLJ7nVObgbAD7cgF87XW1t9JT2.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21638298.mp4,Filme,DUB,0,,,,08/10/2025 19:14
303,A Missy Errada,https://image.tmdb.org/t/p/w185/kvPMOqOQqYiJhwll5TZV0OTDOcv.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9619798.mp4,Filme,DUB,0,,,,08/10/2025 19:14
304,David contra os Bancos,https://image.tmdb.org/t/p/w185/nYM7ooxIqyMcywcC1QDanyc9Hh8.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14308636.mp4,Filme,DUB,0,,,,08/10/2025 19:14
310,Um Dia dos Mortos Nada Tradicional,https://image.tmdb.org/t/p/w185/xM1yX980L50kjyGuvhykkz4utry.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29621888.mp4,Filme,DUB,0,,,,08/10/2025 19:14
311,The Adults,https://image.tmdb.org/t/p/w185/iA8HDbXgQE6RIEwqCMBZwPbpfxT.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26443107.mp4,Filme,DUB,0,,,,08/10/2025 19:14
313,Tiozões,https://image.tmdb.org/t/p/w185/pslwfOD7sFLmpRcHklHOFf2aoDi.jpg,Comédia,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18394190.mp4,Filme,DUB,0,,,,08/10/2025 19:14
316,Babylon 5: O Caminho,https://image.tmdb.org/t/p/w185/zaXdRG8bCdK923JsmSej37j517C.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27712788.mp4,Filme,DUB,0,,,,08/10/2025 19:14
317,River Wild,https://image.tmdb.org/t/p/w185/fffPeOw5Ld8CrI8X9X36wMSzXuX.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21291992.mp4,Filme,DUB,0,,,,08/10/2025 19:14
318,A Fuga do Prisioneiro 614,https://image.tmdb.org/t/p/w185/t9l2H6uOsGBUPT4rWmv98TM6fOn.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7375578.mp4,Filme,DUB,0,,,,08/10/2025 19:14
319,Os Três Mosqueteiros: D’Artagnan,https://image.tmdb.org/t/p/w185/tps40YlcyllmGLAOrAHUez72CQA.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12672536.mp4,Filme,DUB,0,,,,08/10/2025 19:14
320,Operação: Arma Secreta,https://image.tmdb.org/t/p/w185/lHRid7SIsqHAG8hlxbg2u5E9ouN.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28290233.mp4,Filme,DUB,0,,,,08/10/2025 19:14
322,Trilha de sangue,https://image.tmdb.org/t/p/w185/sSG7noMZN9Vx1EzHrAcx6sP41fa.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1800393.mp4,Filme,DUB,0,,,,08/10/2025 19:14
325,Os cavaleiros do zodíaco,https://image.tmdb.org/t/p/w185/1qos0X6EIi4KT9RmJiVGZB9Kw6l.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6528290.mp4,Filme,DUB,0,,,,08/10/2025 19:14
327,Beau Tem Medo,https://image.tmdb.org/t/p/w185/vPZnGnrLok0S5ZHPL5H8RG4PmEK.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13521006.mp4,Filme,DUB,0,,,,08/10/2025 19:14
331,Transforme o reino das féras,https://image.tmdb.org/t/p/w185/zEqwfO5R2LrrLgV61xm8M9TmNTG.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5090568.mp4,Filme,DUB,0,,,,08/10/2025 19:14
335,Luccas Neto em: O Meu Aniversário,https://image.tmdb.org/t/p/w185/jYvm8UD5ETdiUJ4rFGgfFdedgcS.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1114619000.mp4,Filme,DUB,0,,,,08/10/2025 19:14
336,A Pequena sereia,https://image.tmdb.org/t/p/w185/85u2q8iUBDq2gj5iJrdD4lzckRq.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5971474.mp4,Filme,DUB,0,,,,08/10/2025 19:14
338,Força bruta,https://image.tmdb.org/t/p/w185/1GGqZZVFYzKn6WTQgR5bQFqMpIR.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15838850.mp4,Filme,DUB,0,,,,08/10/2025 19:14
339,Asterix e Obelix no Reino do Meio,https://image.tmdb.org/t/p/w185/cc04u9rMTbT3SIZUTEbDp4OmcQy.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11210390.mp4,Filme,DUB,0,,,,08/10/2025 19:14
340,O homem-formiga e a vespa,https://image.tmdb.org/t/p/w185/pDNT1gXhZEV1V70eCVmJAQNEqBl.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10954600.mp4,Filme,DUB,0,,,,08/10/2025 19:14
341,Super Mario Bros o filme,https://image.tmdb.org/t/p/w185/kzYbNJ4JaQiRny0cDi8a6bNX5w3.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6718170.mp4,Filme,DUB,1,,,,08/10/2025 19:14
342,Bender: O Golpe Final,https://image.tmdb.org/t/p/w185/m8H7fgeM22Seg5smaD8owsKE8PX.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10448662.mp4,Filme,DUB,0,,,,08/10/2025 19:14
344,Dungeons & Dragons: Honra Entre Rebeldes,https://image.tmdb.org/t/p/w185/85ivt7lJm3J5Mqybdh59m09eksV.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2906216.mp4,Filme,DUB,0,,,,08/10/2025 19:14
347,Rock Dog: Uma Batida Animal,https://image.tmdb.org/t/p/w185/q69N7l4ioEqs5Tlz7lH61DL01eh.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11207270.mp4,Filme,DUB,0,,,,08/10/2025 19:14
348,Rock Dog: Uma Batida Animal,https://image.tmdb.org/t/p/w185/q69N7l4ioEqs5Tlz7lH61DL01eh.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11207270.mp4,Filme,DUB,0,,,,08/10/2025 19:14
350,Era Uma Vez na China e na América,https://image.tmdb.org/t/p/w185/urmlXOmvSH9dxNv6LIaGpgBhu0f.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0120530.mp4,Filme,DUB,0,,,,08/10/2025 19:14
351,Organ Trail: Sobrevivência,https://image.tmdb.org/t/p/w185/s9nwiVMOVvnS2Jt6hdy7UHoFSD0.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18071972.mp4,Filme,DUB,0,,,,08/10/2025 19:14
353,Cercados,https://image.tmdb.org/t/p/w185/53zYYgWqxxmTaMlsIfiCWCLRwJf.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2572212.mp4,Filme,DUB,0,,,,08/10/2025 19:14
355,Tensão em Montana,https://image.tmdb.org/t/p/w185/2lGuMPgFl1vluzq2p9pDpe7jWH6.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14043966.mp4,Filme,DUB,0,,,,08/10/2025 19:14
356,Outback,https://image.tmdb.org/t/p/w185/1eEaliCKndXuINMjcb2ATXUMYIa.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7336182.mp4,Filme,DUB,0,,,,08/10/2025 19:14
359,Assassinato em Yellowstone,https://image.tmdb.org/t/p/w185/muKA4GHl51d4i2l0a7GeXz8ky8N.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11552344.mp4,Filme,DUB,0,,,,08/10/2025 19:14
360,A Fuga do Prisioneiro 614,https://image.tmdb.org/t/p/w185/t9l2H6uOsGBUPT4rWmv98TM6fOn.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7375578.mp4,Filme,DUB,0,,,,08/10/2025 19:14
361,Trilha de Sangue,https://image.tmdb.org/t/p/w185/sSG7noMZN9Vx1EzHrAcx6sP41fa.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1800393.mp4,Filme,DUB,0,,,,08/10/2025 19:14
364,Duas Pecadoras e Uma Mula,https://image.tmdb.org/t/p/w185/aRaO9OMNfsw03C04NHEgzBVWCiK.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14940240.mp4,Filme,DUB,0,,,,08/10/2025 19:14
365,God’s Country,https://image.tmdb.org/t/p/w185/aZp190Qx33oRO8KGSkO1sFjEqC2.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11818818.mp4,Filme,DUB,0,,,,08/10/2025 19:14
369,Um Fascinante Novo Mundo,https://image.tmdb.org/t/p/w185/as59RjHMv1q92aiLgGYslB3pVJx.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9738716.mp4,Filme,DUB,0,,,,08/10/2025 19:14
370,Dead for a Dollar,https://image.tmdb.org/t/p/w185/1AnXfjxFqMsQmUPSvt9YxUJhfFw.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14895206.mp4,Filme,DUB,0,,,,08/10/2025 19:14
371,O Mistério de Ozarks,https://image.tmdb.org/t/p/w185/7lK1qXVg7Gw80aEDyjw4Tx8qPor.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11186952.mp4,Filme,DUB,0,,,,08/10/2025 19:14
375,Teia de Crimes,https://image.tmdb.org/t/p/w185/s9xT8Kot0RiWDQ1Rl5gXTC8fQ49.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6243274.mp4,Filme,DUB,0,,,,08/10/2025 19:14
376,Território Hostil,https://image.tmdb.org/t/p/w185/nJTzX2LmbRlsH2rnWYZCyigTdUd.jpg,Faroeste,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8859236.mp4,Filme,DUB,0,,,,08/10/2025 19:14
